what,kind,bundleId,bundleVersion,description,time
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493678550
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493678585
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493682101
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493683606
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493683658
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493683695
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.navigate.openResource",1325493683695
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1325493690253
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493691584
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1325493695125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493696391
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493700088
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493701627
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493701838
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493701917
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493709868
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493711878
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493718611
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.copyLineDown",1325493723683
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineDown",1325493723899
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineDown",1325493724065
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineDown",1325493724233
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineDown",1325493724394
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineUp",1325493724753
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordPrevious",1325493725420
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493726025
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493726169
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493726369
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493726553
executed,command,com.adobe.flexbuilder.editorcore,4.0.1.277662,"com.adobe.flexide.editorcore.toggle.comment",1325493729563
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1325493731689
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493736237
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493739230
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493739477
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493740311
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493740482
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493740520
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.window.nextEditor",1325493740521
executed,command,com.adobe.flexbuilder.editorcore,4.0.1.277662,"com.adobe.flexide.editorcore.toggle.comment",1325493751570
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1325493757248
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493762809
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493765101
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493765373
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1325493772068
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.wordNext",1325493772382
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493773267
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493773708
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493777306
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors.lineNumberToggle",1325493785692
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493788503
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493788714
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493788763
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493794459
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493797953
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493801291
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493807275
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.copyLineUp",1325493814250
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineUp",1325493814469
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineUp",1325493814660
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.moveLineUp",1325493814829
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493815915
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493816475
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493818673
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493818894
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493818940
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493820490
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493822308
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493822359
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493822398
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.navigate.openResource",1325493822398
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493824157
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493840949
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAs",1325493841012
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493843386
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493844298
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493845085
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493845846
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493849964
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493851174
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493851356
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493852783
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493853611
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493857074
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493857292
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493859245
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493860303
opened,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493860351
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493860395
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.navigate.openResource",1325493860395
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493860994
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493869974
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAs",1325493870038
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.textStart",1325493873842
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493875884
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.delete.line",1325493876218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1325493877052
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493878080
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493880683
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493883133
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493887996
activated,editor,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1325493900159
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1325493904842
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1325493909280
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493910914
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1325493911121
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1325493912538
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1325493912723
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1325493912898
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1325493913202
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1325493913707
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1325493920137
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.saveAll",1325493921190
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493925372
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493934938
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493937838
opened,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1325493937910
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1325493937923
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.views.showView",1325493937924
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.views.showView",1325493937924
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493939986
started,bundle,org.eclipse.jst.server.generic.core,1.0.506.v20090817,"org.eclipse.jst.server.generic.core",1325493940023
started,bundle,oracle.eclipse.tools.weblogic.legacy,2.5.0.201007221355,"oracle.eclipse.tools.weblogic.legacy",1325493940023
started,bundle,org.eclipse.jst.server.generic.ui,1.0.405.v200905022002,"org.eclipse.jst.server.generic.ui",1325493940406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493948018
opened,view,com.adobe.flexbuilder.monitors.network,4.0.1.277662,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1325493949856
activated,view,com.adobe.flexbuilder.monitors.network,4.0.1.277662,"com.adobe.flexbuilder.monitors.network.view.NetworkMonitorView",1325493949880
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1325493950318
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1325493952318
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325493953581
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1325493973617
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1325493988132
started,bundle,oracle.eclipse.tools.weblogic.scripting,2.5.0.201007221355,"oracle.eclipse.tools.weblogic.scripting",1325493989731
started,bundle,org.python.pydev.parser,1.5.7.2010050621,"org.python.pydev.parser",1325493994212
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325494015100
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325494015153
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1325494019938
